
32.195240, -95.835083, 639 
32.195244, -95.835068, 639 
32.195282, -95.835068, 1309 
32.195381, -95.834999, 5717 
32.195488, -95.834938, 7023 
32.195587, -95.834885, 7189 
32.195690, -95.834839, 7586 
32.195637, -95.834824, 7538 
32.195724, -95.834877, 7676 
32.195835, -95.834892, 7765 
32.195950, -95.834908, 7377 
32.196007, -95.834793, 5574 
32.196049, -95.834671, 2090 
32.196045, -95.834564, 2990 
32.196041, -95.834648, 2206 
32.196148, -95.834709, 1962 
32.196255, -95.834770, 1383 
32.196358, -95.834778, 1604 
32.196384, -95.834641, 2205 
32.196400, -95.834503, 3300 
32.196411, -95.834373, 8658 
32.196365, -95.834389, 8647 
32.196457, -95.834473, 3847 
32.196552, -95.834541, 3949 
32.196651, -95.834618, 4423 
32.196747, -95.834648, 4809 
32.196854, -95.834549, 4574 
32.196815, -95.834435, 3659 
32.196739, -95.834488, 2137 
32.196678, -95.834587, 4282 
32.196602, -95.834610, 4267 
32.196487, -95.834587, 4524 
32.196384, -95.834579, 2647 
32.196327, -95.834709, 1113 
32.196259, -95.834778, 1494 
32.196156, -95.834770, 2168 
32.196049, -95.834747, 3140 
32.195950, -95.834816, 7714 
32.195866, -95.834908, 7823 
32.195782, -95.834984, 7675 
32.195690, -95.835052, 6971 
32.195595, -95.835106, 4793 
32.195488, -95.835129, 4738 
32.195377, -95.835136, 5001 
32.195271, -95.835114, 3456 
